title,type,authorships
Expanded Lattice Embeddings for Spoken Document Retrieval on Informal Meetings,Short,"[{'title': 'Expanded Lattice Embeddings for Spoken Document Retrieval on Informal Meetings', 'author_name': 'esau villatoro-tello', 'author_id': '1398324221'}, {'title': 'Expanded Lattice Embeddings for Spoken Document Retrieval on Informal Meetings', 'author_name': 'srikanth madikeri', 'author_id': '1695512'}, {'title': 'Expanded Lattice Embeddings for Spoken Document Retrieval on Informal Meetings', 'author_name': 'petr motlicek', 'author_id': '2745667'}, {'title': 'Expanded Lattice Embeddings for Spoken Document Retrieval on Informal Meetings', 'author_name': 'aravind ganapathiraju', 'author_id': '1782807'}, {'title': 'Expanded Lattice Embeddings for Spoken Document Retrieval on Informal Meetings', 'author_name': 'alexei v. ivanov', 'author_id': '2117701587'}]"
Extractive Elementary Discourse Units for Improving Abstractive Summarization,Short,"[{'title': 'Extractive Elementary Discourse Units for Improving Abstractive Summarization', 'author_name': 'ye xiong', 'author_id': '2175445564'}, {'title': 'Extractive Elementary Discourse Units for Improving Abstractive Summarization', 'author_name': 'teeradaj racharak', 'author_id': '1452350669'}, {'title': 'Extractive Elementary Discourse Units for Improving Abstractive Summarization', 'author_name': 'minh le nguyen', 'author_id': '1789308'}]"
LightSGCN: Powering Signed Graph Convolution Network for Link Sign Prediction with Simplified Architecture Design,Short,"[{'title': 'LightSGCN: Powering Signed Graph Convolution Network for Link Sign Prediction with Simplified Architecture Design', 'author_name': 'haoxin liu', 'author_id': '2143856875'}]"
Dual Contrastive Network for Sequential Recommendation,Short,"[{'title': 'Dual Contrastive Network for Sequential Recommendation', 'author_name': 'guanyu lin', 'author_id': '9277993'}, {'title': 'Dual Contrastive Network for Sequential Recommendation', 'author_name': 'chen gao', 'author_id': '49281242'}, {'title': 'Dual Contrastive Network for Sequential Recommendation', 'author_name': 'yinfeng li', 'author_id': '2129445960'}, {'title': 'Dual Contrastive Network for Sequential Recommendation', 'author_name': 'yu zheng', 'author_id': '118961885'}, {'title': 'Dual Contrastive Network for Sequential Recommendation', 'author_name': 'zhiheng li', 'author_id': '3580276'}, {'title': 'Dual Contrastive Network for Sequential Recommendation', 'author_name': 'depeng jin', 'author_id': '49953590'}, {'title': 'Dual Contrastive Network for Sequential Recommendation', 'author_name': 'yong li', 'author_id': '2154403926'}]"
"Revisiting Bundle Recommendation: Datasets, Tasks, Challenges and Opportunities for Intent-aware Product Bundling",Resource,"[{'title': 'Revisiting Bundle Recommendation: Datasets, Tasks, Challenges and Opportunities for Intent-aware Product Bundling', 'author_name': 'zhu sun', 'author_id': '35040403'}, {'title': 'Revisiting Bundle Recommendation: Datasets, Tasks, Challenges and Opportunities for Intent-aware Product Bundling', 'author_name': 'jie yang', 'author_id': '1688428'}, {'title': 'Revisiting Bundle Recommendation: Datasets, Tasks, Challenges and Opportunities for Intent-aware Product Bundling', 'author_name': 'kaidong feng', 'author_id': '3113791'}, {'title': 'Revisiting Bundle Recommendation: Datasets, Tasks, Challenges and Opportunities for Intent-aware Product Bundling', 'author_name': 'hui fang', 'author_id': '2113485941'}, {'title': 'Revisiting Bundle Recommendation: Datasets, Tasks, Challenges and Opportunities for Intent-aware Product Bundling', 'author_name': 'xinghua qu', 'author_id': '40507824'}, {'title': 'Revisiting Bundle Recommendation: Datasets, Tasks, Challenges and Opportunities for Intent-aware Product Bundling', 'author_name': 'yew soon ong', 'author_id': '8748397'}]"
BARS: Towards Open-Benchmarking for Recommender Systems,Resource,"[{'title': 'BARS: Towards Open-Benchmarking for Recommender Systems', 'author_name': 'jieming zhu', 'author_id': '2108997533'}, {'title': 'BARS: Towards Open-Benchmarking for Recommender Systems', 'author_name': 'kelong mao', 'author_id': '1580228663'}, {'title': 'BARS: Towards Open-Benchmarking for Recommender Systems', 'author_name': 'quanyu dai', 'author_id': '29969336'}, {'title': 'BARS: Towards Open-Benchmarking for Recommender Systems', 'author_name': 'liangcai su', 'author_id': '1571162112'}, {'title': 'BARS: Towards Open-Benchmarking for Recommender Systems', 'author_name': 'rong ma', 'author_id': '2165650825'}, {'title': 'BARS: Towards Open-Benchmarking for Recommender Systems', 'author_name': 'jinyang liu', 'author_id': '2108510525'}, {'title': 'BARS: Towards Open-Benchmarking for Recommender Systems', 'author_name': 'guohao cai', 'author_id': '24140498'}, {'title': 'BARS: Towards Open-Benchmarking for Recommender Systems', 'author_name': 'zhicheng dou', 'author_id': '1897235'}, {'title': 'BARS: Towards Open-Benchmarking for Recommender Systems', 'author_name': 'xi xiao', 'author_id': '2153019995'}, {'title': 'BARS: Towards Open-Benchmarking for Recommender Systems', 'author_name': 'rui zhang', 'author_id': '2163112250'}]"
OVQA: A clinically generated visual question answering dataset,Resource,"[{'title': 'OVQA: A clinically generated visual question answering dataset', 'author_name': 'yefan huang', 'author_id': '1597328852'}, {'title': 'OVQA: A clinically generated visual question answering dataset', 'author_name': 'xiaoli wang', 'author_id': '2145746253'}, {'title': 'OVQA: A clinically generated visual question answering dataset', 'author_name': 'feiyan liu', 'author_id': '2118168316'}, {'title': 'OVQA: A clinically generated visual question answering dataset', 'author_name': 'guofeng huang', 'author_id': '2150072524'}]"
Fostering Coopetition While Plugging Leaks: The Design and Implementation of the MS MARCO Leaderboards,Resource,"[{'title': 'Fostering Coopetition While Plugging Leaks: The Design and Implementation of the MS MARCO Leaderboards', 'author_name': 'jimmy lin', 'author_id': '2154743374'}, {'title': 'Fostering Coopetition While Plugging Leaks: The Design and Implementation of the MS MARCO Leaderboards', 'author_name': 'daniel campos', 'author_id': '144081089'}, {'title': 'Fostering Coopetition While Plugging Leaks: The Design and Implementation of the MS MARCO Leaderboards', 'author_name': 'nick craswell', 'author_id': '1703980'}, {'title': 'Fostering Coopetition While Plugging Leaks: The Design and Implementation of the MS MARCO Leaderboards', 'author_name': 'bhaskar mitra', 'author_id': '116506812'}, {'title': 'Fostering Coopetition While Plugging Leaks: The Design and Implementation of the MS MARCO Leaderboards', 'author_name': 'emine yilmaz', 'author_id': '49724730'}]"
Monant Medical Misinformation Dataset: Mapping Articles to Fact-Checked Claims,Resource,"[{'title': 'Monant Medical Misinformation Dataset: Mapping Articles to Fact-Checked Claims', 'author_name': 'ivan srba', 'author_id': '2129782'}, {'title': 'Monant Medical Misinformation Dataset: Mapping Articles to Fact-Checked Claims', 'author_name': 'branislav pecher', 'author_id': '2051747952'}, {'title': 'Monant Medical Misinformation Dataset: Mapping Articles to Fact-Checked Claims', 'author_name': 'matus tomlein', 'author_id': '1954148'}, {'title': 'Monant Medical Misinformation Dataset: Mapping Articles to Fact-Checked Claims', 'author_name': 'robert moro', 'author_id': '144535025'}, {'title': 'Monant Medical Misinformation Dataset: Mapping Articles to Fact-Checked Claims', 'author_name': 'elena stefancova', 'author_id': '51238270'}, {'title': 'Monant Medical Misinformation Dataset: Mapping Articles to Fact-Checked Claims', 'author_name': 'jakub simko', 'author_id': '3165716'}, {'title': 'Monant Medical Misinformation Dataset: Mapping Articles to Fact-Checked Claims', 'author_name': 'maria bielikova', 'author_id': '1726847'}]"
A Dataset for Sentence Retrieval for Open-Ended Dialogues,Resource,"[{'title': 'A Dataset for Sentence Retrieval for Open-Ended Dialogues', 'author_name': 'itay harel', 'author_id': '40219051'}, {'title': 'A Dataset for Sentence Retrieval for Open-Ended Dialogues', 'author_name': 'hagai taitelbaum', 'author_id': '51258885'}, {'title': 'A Dataset for Sentence Retrieval for Open-Ended Dialogues', 'author_name': 'idan szpektor', 'author_id': '1711977'}, {'title': 'A Dataset for Sentence Retrieval for Open-Ended Dialogues', 'author_name': 'oren kurland', 'author_id': '1779654'}]"
Too Many Relevants: Whither Cranfield Test Collections?,Resource,"[{'title': 'Too Many Relevants: Whither Cranfield Test Collections?', 'author_name': 'ellen voorhees', 'author_id': '1746656'}, {'title': 'Too Many Relevants: Whither Cranfield Test Collections?', 'author_name': 'nick craswell', 'author_id': '1703980'}, {'title': 'Too Many Relevants: Whither Cranfield Test Collections?', 'author_name': 'jimmy lin', 'author_id': '2154743364'}]"
ACORDAR: A Test Collection for Ad Hoc Content-Based (RDF) Dataset Retrieval,Resource,"[{'title': 'ACORDAR: A Test Collection for Ad Hoc Content-Based (RDF) Dataset Retrieval', 'author_name': 'tengteng lin', 'author_id': '2143540684'}, {'title': 'ACORDAR: A Test Collection for Ad Hoc Content-Based (RDF) Dataset Retrieval', 'author_name': 'qiaosheng chen', 'author_id': '2175564836'}, {'title': 'ACORDAR: A Test Collection for Ad Hoc Content-Based (RDF) Dataset Retrieval', 'author_name': 'gong cheng', 'author_id': '2153217431'}, {'title': 'ACORDAR: A Test Collection for Ad Hoc Content-Based (RDF) Dataset Retrieval', 'author_name': 'ahmet soylu', 'author_id': '153750193'}, {'title': 'ACORDAR: A Test Collection for Ad Hoc Content-Based (RDF) Dataset Retrieval', 'author_name': 'basil ell', 'author_id': '3353313'}, {'title': 'ACORDAR: A Test Collection for Ad Hoc Content-Based (RDF) Dataset Retrieval', 'author_name': 'ruoqi zhao', 'author_id': '2175350840'}, {'title': 'ACORDAR: A Test Collection for Ad Hoc Content-Based (RDF) Dataset Retrieval', 'author_name': 'qing shi', 'author_id': '2175279532'}, {'title': 'ACORDAR: A Test Collection for Ad Hoc Content-Based (RDF) Dataset Retrieval', 'author_name': 'xiaxia wang', 'author_id': '1524736195'}, {'title': 'ACORDAR: A Test Collection for Ad Hoc Content-Based (RDF) Dataset Retrieval', 'author_name': 'yu gu', 'author_id': '2022231256'}, {'title': 'ACORDAR: A Test Collection for Ad Hoc Content-Based (RDF) Dataset Retrieval', 'author_name': 'evgeny kharlamov', 'author_id': '1697928'}]"
"ReMeDi: Resources for Multi-domain, Multi-service, Medical Dialogues",Resource,"[{'title': 'ReMeDi: Resources for Multi-domain, Multi-service, Medical Dialogues', 'author_name': 'guojun yan', 'author_id': '2146975074'}, {'title': 'ReMeDi: Resources for Multi-domain, Multi-service, Medical Dialogues', 'author_name': 'jiahuan pei', 'author_id': '7616787'}, {'title': 'ReMeDi: Resources for Multi-domain, Multi-service, Medical Dialogues', 'author_name': 'pengjie ren', 'author_id': '1749477'}, {'title': 'ReMeDi: Resources for Multi-domain, Multi-service, Medical Dialogues', 'author_name': 'zhaochun ren', 'author_id': '2780667'}, {'title': 'ReMeDi: Resources for Multi-domain, Multi-service, Medical Dialogues', 'author_name': 'xin xin', 'author_id': '2054666716'}, {'title': 'ReMeDi: Resources for Multi-domain, Multi-service, Medical Dialogues', 'author_name': 'huasheng liang', 'author_id': '2108951842'}, {'title': 'ReMeDi: Resources for Multi-domain, Multi-service, Medical Dialogues', 'author_name': 'maarten de rijke', 'author_id': '1696030'}, {'title': 'ReMeDi: Resources for Multi-domain, Multi-service, Medical Dialogues', 'author_name': 'zhumin chen', 'author_id': '1721165'}]"
Wikimarks: Harvesting Relevance Benchmarks from Wikipedia,Resource,"[{'title': 'Wikimarks: Harvesting Relevance Benchmarks from Wikipedia', 'author_name': 'laura dietz', 'author_id': '1793669116'}, {'title': 'Wikimarks: Harvesting Relevance Benchmarks from Wikipedia', 'author_name': 'shubham chatterjee', 'author_id': '2113355478'}, {'title': 'Wikimarks: Harvesting Relevance Benchmarks from Wikipedia', 'author_name': 'connor lennox', 'author_id': '1922252929'}, {'title': 'Wikimarks: Harvesting Relevance Benchmarks from Wikipedia', 'author_name': 'sumanta kashyapi', 'author_id': '118809131'}, {'title': 'Wikimarks: Harvesting Relevance Benchmarks from Wikipedia', 'author_name': 'pooja oza', 'author_id': '80199733'}, {'title': 'Wikimarks: Harvesting Relevance Benchmarks from Wikipedia', 'author_name': 'ben gamari', 'author_id': '2175275389'}]"
CODEC: Complex Document and Entity Collection,Resource,"[{'title': 'CODEC: Complex Document and Entity Collection', 'author_name': 'iain mackie', 'author_id': '145052856'}, {'title': 'CODEC: Complex Document and Entity Collection', 'author_name': 'paul owoicho', 'author_id': '2105439683'}, {'title': 'CODEC: Complex Document and Entity Collection', 'author_name': 'carlos gemmell', 'author_id': '1796270950'}, {'title': 'CODEC: Complex Document and Entity Collection', 'author_name': 'sophie fischer', 'author_id': '2164704207'}, {'title': 'CODEC: Complex Document and Entity Collection', 'author_name': 'sean macavaney', 'author_id': '22214396'}, {'title': 'CODEC: Complex Document and Entity Collection', 'author_name': 'jeffrey dalton', 'author_id': '145269114'}]"
MET-Meme: A Multimodal Meme Dataset Rich in Metaphors,Resource,"[{'title': 'MET-Meme: A Multimodal Meme Dataset Rich in Metaphors', 'author_name': 'bo xu', 'author_id': '143876188'}, {'title': 'MET-Meme: A Multimodal Meme Dataset Rich in Metaphors', 'author_name': 'tingting li', 'author_id': '2118549469'}, {'title': 'MET-Meme: A Multimodal Meme Dataset Rich in Metaphors', 'author_name': 'junzhe zheng', 'author_id': '2175310160'}, {'title': 'MET-Meme: A Multimodal Meme Dataset Rich in Metaphors', 'author_name': 'mehdi naseriparsa', 'author_id': '2149932639'}, {'title': 'MET-Meme: A Multimodal Meme Dataset Rich in Metaphors', 'author_name': 'zhehuan zhao', 'author_id': '3009486'}, {'title': 'MET-Meme: A Multimodal Meme Dataset Rich in Metaphors', 'author_name': 'hongfei lin', 'author_id': '2116456164'}, {'title': 'MET-Meme: A Multimodal Meme Dataset Rich in Metaphors', 'author_name': 'feng xia', 'author_id': '2143632907'}]"
