title,author_name,author_id
Document Expansion Baselines and Learned Sparse Lexical Representations for MS MARCO V1 and V2,jimmy lin,2154743364
MIMICS-Duo: Offline & Online Evaluation of Search Clarification,leila tavakoli,2104141869
MIMICS-Duo: Offline & Online Evaluation of Search Clarification,johanne r. trippas,2528063
MIMICS-Duo: Offline & Online Evaluation of Search Clarification,hamed zamani,2499986
MIMICS-Duo: Offline & Online Evaluation of Search Clarification,falk scholer,1732541
MIMICS-Duo: Offline & Online Evaluation of Search Clarification,mark sanderson,144721996
RecDelta: An Interactive Dashboard on Top-k Recommendation for Cross-model Evaluation,yi-shyuan chiang,2055778093
RecDelta: An Interactive Dashboard on Top-k Recommendation for Cross-model Evaluation,yu-ze liu,2175971317
RecDelta: An Interactive Dashboard on Top-k Recommendation for Cross-model Evaluation,chen feng tsai,2175316019
RecDelta: An Interactive Dashboard on Top-k Recommendation for Cross-model Evaluation,jing-kai lou,3081603
RecDelta: An Interactive Dashboard on Top-k Recommendation for Cross-model Evaluation,ming-feng tsai,1793168
RecDelta: An Interactive Dashboard on Top-k Recommendation for Cross-model Evaluation,chuan-ju wang,1808412
SparCAssist: A Model Risk Assessment Assistant Based on Sparse Generated Counterfactuals,zijian zijian,47295030
SparCAssist: A Model Risk Assessment Assistant Based on Sparse Generated Counterfactuals,vinay setty,2852530
SparCAssist: A Model Risk Assessment Assistant Based on Sparse Generated Counterfactuals,avishek anand,2004208434
A Common Framework for Exploring Document-at-a-Time and Score-at-a-Time Retrieval Methods,andrew trotman,145980720
A Common Framework for Exploring Document-at-a-Time and Score-at-a-Time Retrieval Methods,joel mackenzie,47470313
A Common Framework for Exploring Document-at-a-Time and Score-at-a-Time Retrieval Methods,pradeesh parameswaran,1477624286
A Common Framework for Exploring Document-at-a-Time and Score-at-a-Time Retrieval Methods,jimmy lin,2154743364
Asyncval: A toolkit for asynchronously validating dense retriever checkpoints during training,shengyao zhuang,1630489015
Asyncval: A toolkit for asynchronously validating dense retriever checkpoints during training,guido zuccon,1692855
Golden Retriever: A Real-Time Multi-Modal Text-Image Retrieval System with the Ability to Focus,florian schneider,2057852741
Golden Retriever: A Real-Time Multi-Modal Text-Image Retrieval System with the Ability to Focus,chris biemann,31565315
BiTe-REx: An Explainable Bilingual Text Retrieval System in the Automotive Domain,viju sudhi,2121276445
BiTe-REx: An Explainable Bilingual Text Retrieval System in the Automotive Domain,sabine wehnert,91112285
BiTe-REx: An Explainable Bilingual Text Retrieval System in the Automotive Domain,norbert michael homner,1692708
BiTe-REx: An Explainable Bilingual Text Retrieval System in the Automotive Domain,sebastian ernst,2175278352
BiTe-REx: An Explainable Bilingual Text Retrieval System in the Automotive Domain,mark gonter,103376772
BiTe-REx: An Explainable Bilingual Text Retrieval System in the Automotive Domain,andreas krug,2149680
BiTe-REx: An Explainable Bilingual Text Retrieval System in the Automotive Domain,ernesto w. de luca,2059513842
TARexp: A Python Framework for Technology-Assisted Review Experiments,eugene yang,153564640
TARexp: A Python Framework for Technology-Assisted Review Experiments,david lewis,35153517
ZeroMatcher: A Cost-Off Entity Matching System,congcong ge,3471001
ZeroMatcher: A Cost-Off Entity Matching System,xiaocan zeng,2175355952
ZeroMatcher: A Cost-Off Entity Matching System,lu chen,2115384591
ZeroMatcher: A Cost-Off Entity Matching System,yunjun gao,1409828392
Table Enrichment System for Machine Learning,yuyang dong,2815918
Table Enrichment System for Machine Learning,masafumi oyamada,37267314
QFinder: A Framework for Quantity-centric Ranking,satya almasian,10297746
QFinder: A Framework for Quantity-centric Ranking,milena bruseva,2175276919
QFinder: A Framework for Quantity-centric Ranking,michael gertz,40136143
ROGUE: A System for Exploratory Search of GANs,yang liu,1614039034
ROGUE: A System for Exploratory Search of GANs,alan medlar,3222337
ROGUE: A System for Exploratory Search of GANs,dorota glowacka,2090521
cherche: A new tool to rapidly implement pipelines in information retrieval,rapahel sourty,2034015684
cherche: A new tool to rapidly implement pipelines in information retrieval,jose g moreno,153230523
cherche: A new tool to rapidly implement pipelines in information retrieval,lynda tamine,1737705
cherche: A new tool to rapidly implement pipelines in information retrieval,francois-paul servant,2065740596
Online DATEing: A Web Interface for Temporal Annotations,dennis aumiller,1396275349
Online DATEing: A Web Interface for Temporal Annotations,satya almasian,10297746
Online DATEing: A Web Interface for Temporal Annotations,david pohl,93689955
Online DATEing: A Web Interface for Temporal Annotations,michael gertz,40136143
Are Taylor's Posts Risky? Evaluating Cumulative Revelations in Online Personal Data,leif azzopardi,1716332
Are Taylor's Posts Risky? Evaluating Cumulative Revelations in Online Personal Data,jo briggs,39771817
Are Taylor's Posts Risky? Evaluating Cumulative Revelations in Online Personal Data,melissa duheric,2175276328
Are Taylor's Posts Risky? Evaluating Cumulative Revelations in Online Personal Data,callum nash,151384375
Are Taylor's Posts Risky? Evaluating Cumulative Revelations in Online Personal Data,emma nicol,31673611
Are Taylor's Posts Risky? Evaluating Cumulative Revelations in Online Personal Data,wendy moncur,1758268
Are Taylor's Posts Risky? Evaluating Cumulative Revelations in Online Personal Data,burkhard schafer,1763107
LawNet-Viz: A Web-based System to Visually Explore Networks of Law Article References,lucio la cava,2115944163
LawNet-Viz: A Web-based System to Visually Explore Networks of Law Article References,andrea simeri,2118310320
LawNet-Viz: A Web-based System to Visually Explore Networks of Law Article References,andrea tagarelli,1688359
SpaceQA: Answering Questions about the Design of Space Missions and Space Craft Concepts,andres garcia-silva,1401950156
SpaceQA: Answering Questions about the Design of Space Missions and Space Craft Concepts,cristian camilo berrio aroca,2175276851
SpaceQA: Answering Questions about the Design of Space Missions and Space Craft Concepts,jose manuel gomez-perez,2420472
SpaceQA: Answering Questions about the Design of Space Missions and Space Craft Concepts,jose antonio martinez-heras,1405051550
SpaceQA: Answering Questions about the Design of Space Missions and Space Craft Concepts,alessandro donati,27472488
SpaceQA: Answering Questions about the Design of Space Missions and Space Craft Concepts,ilaria roma,2064324876
TaskMAD: A Platform for Multimodal Task-Centric Knowledge-Grounded Conversational Experimentation,alessandro speggiorin,2175276993
TaskMAD: A Platform for Multimodal Task-Centric Knowledge-Grounded Conversational Experimentation,jeffrey dalton,145269114
TaskMAD: A Platform for Multimodal Task-Centric Knowledge-Grounded Conversational Experimentation,anton leuski,3201827
DIANES: A DEI Audit Toolkit for News Sources,xiaoxiao shang,29915563
DIANES: A DEI Audit Toolkit for News Sources,zhiyuan peng,2151722870
DIANES: A DEI Audit Toolkit for News Sources,qiming yuan,153930486
DIANES: A DEI Audit Toolkit for News Sources,sabiq khan,2159557245
DIANES: A DEI Audit Toolkit for News Sources,lauren xie,2159548831
DIANES: A DEI Audit Toolkit for News Sources,yi fang,2112787440
DIANES: A DEI Audit Toolkit for News Sources,subramaniam vincent,2006386662
A2A-API: A Prototype for Biomedical Information Retrieval Research and Benchmarking,maciej rybinski,2051958499
A2A-API: A Prototype for Biomedical Information Retrieval Research and Benchmarking,liam watts,2175276945
A2A-API: A Prototype for Biomedical Information Retrieval Research and Benchmarking,sarvnaz karimi,2051958976
NeuralKG: An Open Source Library for Diverse Representation Learning of Knowledge Graphs,wen zhang,2155281129
NeuralKG: An Open Source Library for Diverse Representation Learning of Knowledge Graphs,xiangnan chen,2143735289
NeuralKG: An Open Source Library for Diverse Representation Learning of Knowledge Graphs,zhen yao,2113322859
NeuralKG: An Open Source Library for Diverse Representation Learning of Knowledge Graphs,mingyang chen,2134563447
NeuralKG: An Open Source Library for Diverse Representation Learning of Knowledge Graphs,yushan zhu,2145160040
NeuralKG: An Open Source Library for Diverse Representation Learning of Knowledge Graphs,hongtao yu,2156549538
NeuralKG: An Open Source Library for Diverse Representation Learning of Knowledge Graphs,yufeng huang,2108692967
NeuralKG: An Open Source Library for Diverse Representation Learning of Knowledge Graphs,zezhong xu,2136396192
NeuralKG: An Open Source Library for Diverse Representation Learning of Knowledge Graphs,yajing xu,2156549998
NeuralKG: An Open Source Library for Diverse Representation Learning of Knowledge Graphs,ningyu zhang,2608639
NeuralKG: An Open Source Library for Diverse Representation Learning of Knowledge Graphs,zonggang yuan,1617854355
NeuralKG: An Open Source Library for Diverse Representation Learning of Knowledge Graphs,feiyu xiong,2068169902
NeuralKG: An Open Source Library for Diverse Representation Learning of Knowledge Graphs,huajun chen,49178307
IRVILAB: Gamified Searching on Multilingual Wikipedia,paavo arvola,35004884
IRVILAB: Gamified Searching on Multilingual Wikipedia,tuulikki alamettala,1855726
PKG: A Personal Knowledge Graph for Recommendation,yu yang,2116466625
PKG: A Personal Knowledge Graph for Recommendation,jiangxu lin,2175305646
PKG: A Personal Knowledge Graph for Recommendation,xiaolian zhang,2175970915
PKG: A Personal Knowledge Graph for Recommendation,meng wang,2146058661
A Python Interface to PISA!,sean macavaney,22214396
A Python Interface to PISA!,craig macdonald,145434248
Arm: Efficient Learning of Neural Retrieval Models with Desired Accuracy by Automatic Knowledge Amalgamation,linzhu yu,2175315261
Arm: Efficient Learning of Neural Retrieval Models with Desired Accuracy by Automatic Knowledge Amalgamation,dawei jiang,48219927
Arm: Efficient Learning of Neural Retrieval Models with Desired Accuracy by Automatic Knowledge Amalgamation,ke chen,2152953644
Arm: Efficient Learning of Neural Retrieval Models with Desired Accuracy by Automatic Knowledge Amalgamation,lidan shou,144128216
Quote Erat Demonstrandum: A Web Interface for Exploring the Quotebank Corpus,vuk vukovic,15103921
Quote Erat Demonstrandum: A Web Interface for Exploring the Quotebank Corpus,akhil arora,2644814
Quote Erat Demonstrandum: A Web Interface for Exploring the Quotebank Corpus,huan-cheng chang,2116909850
Quote Erat Demonstrandum: A Web Interface for Exploring the Quotebank Corpus,andreas spitz,15803441
Quote Erat Demonstrandum: A Web Interface for Exploring the Quotebank Corpus,robert west,145387102
DDEN:A Heterogeneous Learning-to-Rank Approach with Deep Debiasing Experts Network,yiran wang,2125429595
DDEN:A Heterogeneous Learning-to-Rank Approach with Deep Debiasing Experts Network,wenchao xiu,49546893
DDEN:A Heterogeneous Learning-to-Rank Approach with Deep Debiasing Experts Network,taofeng xue,104792066
DDEN:A Heterogeneous Learning-to-Rank Approach with Deep Debiasing Experts Network,qin zhang,2144098176
DDEN:A Heterogeneous Learning-to-Rank Approach with Deep Debiasing Experts Network,kai zhang,2158521744
DDEN:A Heterogeneous Learning-to-Rank Approach with Deep Debiasing Experts Network,zhonghuo wu,2175322225
DDEN:A Heterogeneous Learning-to-Rank Approach with Deep Debiasing Experts Network,yifan yang,2108989490
DDEN:A Heterogeneous Learning-to-Rank Approach with Deep Debiasing Experts Network,gong zhang - meituan (china),2115982390
Organizing Portuguese Legal Documents through Topic Discovery,daniela vianna,145601543
Organizing Portuguese Legal Documents through Topic Discovery,edleno moura - universidade federal do amazonas (brazil),1733769
Query Facet Mapping and its Applications in Streaming Services: the Netflix Case Study,sudeep das,49656071
Query Facet Mapping and its Applications in Streaming Services: the Netflix Case Study,ivan provalov,3113907
Query Facet Mapping and its Applications in Streaming Services: the Netflix Case Study,vickie zhang,2175275523
Query Facet Mapping and its Applications in Streaming Services: the Netflix Case Study,weidong zhang - netflix inc. (united states),2175457788
"A Low-Cost, Controllable and Interpretable Task-Oriented Chatbot: With Real-World After-Sale Services as Example",xiangyu xi,2268306
"A Low-Cost, Controllable and Interpretable Task-Oriented Chatbot: With Real-World After-Sale Services as Example",wei ye - peking university (china),
An Industrial Framework for Cold-Start Recommendation in Zero-Shot Scenarios,zhaoxin huan,50815987
An Industrial Framework for Cold-Start Recommendation in Zero-Shot Scenarios,gong-duo zhang,2163387380
